;;;;;;
LOGS SEALLESS TEST RIG
File creation date:;06/09/2021
File creation time:;22:35:36

;total testrig cycles;cycles since last counter reset;maximum force;peak battery current;peak battery current
TIMESTAMP;CYCLES TOTAL;CYCLES RESET;TENSION FORCE;TENSION CURRENT;CRIMP CURRENT
;;;[N];[A];[A]
2021-09-03 17:52:11;648;2;0;0;34.52
2021-09-03 17:52:33;649;3;0;0;34.52
2021-09-03 17:52:56;650;4;0;0;34.52
2021-09-03 17:53:18;651;5;0;0;34.52
2021-09-03 17:53:40;652;6;0;0;34.52
2021-09-03 17:54:02;653;7;0;0;34.52
2021-09-03 17:54:25;654;8;0;0;34.52
2021-09-03 17:59:37;668;22;0;0;34.52
2021-09-03 18:01:26;671;25;0;0;34.52
2021-09-03 18:01:48;672;26;0;0;34.52
2021-09-03 18:02:10;673;27;0;0;34.52
2021-09-03 18:02:32;674;28;0;0;34.52
2021-09-03 18:03:55;675;29;0;0;34.52
2021-09-03 18:04:18;676;30;0;0;34.52
2021-09-03 18:04:40;677;31;0;0;34.52
2021-09-03 18:07:05;678;32;0;0;34.52
2021-09-03 18:07:27;679;33;0;0;34.52
2021-09-03 18:07:49;680;34;0;0;34.52
2021-09-03 18:08:12;681;35;0;0;34.52
2021-09-03 18:08:34;682;36;0;0;34.52
2021-09-03 18:08:56;683;37;0;0;34.52
2021-09-03 18:09:19;684;38;0;0;34.52
2021-09-03 18:09:41;685;39;0;0;34.52
2021-09-03 18:10:03;686;40;0;0;34.52
2021-09-03 18:10:26;687;41;0;0;34.52
2021-09-03 18:10:48;688;42;0;0;34.52
2021-09-03 18:11:10;689;43;0;0;34.52
2021-09-03 18:11:32;690;44;0;0;34.52
2021-09-03 18:13:42;692;46;0;0;34.52
2021-09-03 18:14:05;693;1;0;0;34.52
2021-09-03 18:14:27;694;2;0;0;34.52
2021-09-03 18:14:49;695;3;0;0;34.52
2021-09-03 18:15:12;696;4;0;0;34.52
2021-09-03 18:15:34;697;5;0;0;34.52
2021-09-03 18:15:56;698;6;0;0;34.52
2021-09-03 18:16:19;699;7;0;0;34.52
2021-09-03 18:16:41;700;8;0;0;34.52
2021-09-03 18:17:03;701;9;0;0;34.52
2021-09-03 18:17:26;702;10;0;0;34.52
2021-09-03 18:17:48;703;11;0;0;34.52
2021-09-03 18:18:10;704;12;0;0;34.52
2021-09-03 18:18:33;705;13;0;0;34.52
2021-09-03 18:18:55;706;14;0;0;34.52
2021-09-03 18:19:17;707;15;0;0;34.52
2021-09-03 18:19:40;708;16;0;0;34.52
2021-09-03 18:20:02;709;17;0;0;34.52
2021-09-03 18:20:25;710;18;0;0;34.52
2021-09-03 18:20:47;711;19;0;0;34.52
2021-09-03 18:21:09;712;20;0;0;34.52
2021-09-03 18:21:31;713;21;0;0;34.52
2021-09-03 18:21:54;714;22;0;0;34.52
2021-09-03 18:22:16;715;23;0;0;34.52
2021-09-03 18:22:39;716;24;0;0;34.52
2021-09-03 18:23:01;717;25;0;0;34.52
2021-09-03 18:23:23;718;26;0;0;34.52
2021-09-03 18:23:46;719;27;0;0;34.52
2021-09-03 18:24:08;720;28;0;0;34.52
2021-09-03 18:24:30;721;29;0;0;34.52
2021-09-03 18:24:52;722;30;0;0;34.52
2021-09-03 18:25:15;723;31;0;0;34.52
2021-09-03 18:25:37;724;32;0;0;34.52
2021-09-03 18:26:00;725;33;0;0;34.52
2021-09-03 18:26:22;726;34;0;0;34.52
2021-09-03 18:26:44;727;35;0;0;34.52
2021-09-03 18:27:07;728;36;0;0;34.52
2021-09-06 12:28:04;733;41;0;0;34.52
2021-09-06 12:28:27;734;42;0;0;34.52
2021-09-06 12:28:49;735;43;0;0;34.52
2021-09-06 12:29:11;736;44;0;0;34.52
2021-09-06 12:29:34;737;45;0;0;34.52
2021-09-06 12:29:56;738;46;0;0;34.52
2021-09-06 12:30:18;739;47;0;0;34.52
2021-09-06 12:30:41;740;48;0;0;34.52
2021-09-06 12:31:03;741;49;0;0;34.52
2021-09-06 12:31:25;742;50;0;0;34.52
2021-09-06 12:32:10;743;52;0;0;34.52
2021-09-06 12:32:32;745;53;0;0;34.52
2021-09-06 12:32:55;746;54;0;0;34.52
2021-09-06 12:34:55;749;57;0;0;34.52
2021-09-06 12:35:17;750;58;0;0;34.52
2021-09-06 12:35:39;751;59;0;0;34.52
2021-09-06 14:35:52;753;61;0;0;34.52
